	msgid	topic	sentiment	Tweet
177	641256326736314369	amazon	positive	['@buddydoghs', '@richstorm', 'saw', 'post', 'sent', 'donations', 'via', 'amazon', 'arriving', 'thursday', 'keep', 'good', 'work']
178	641256781428183042	amazon	positive	['october', 'amazon', 'us', 'uk', 'thanks', 'heads', '@thatkiddjoe', '#mockingjaypart']
179	641262559035830272	amazon	positive	['nice', 'man', 'high', 'castle', 'amazon', 'instant', 'november']
180	641267504296382464	amazon	positive	"['mending', 'piggy', 'bank', 'free', ""children's"", 'kindle', 'ebooks', 'amazon', 'september', 'roundup']"
181	641268293282623488	amazon	positive	['deal', 'nexus', 'drops', 'best', 'buy', 'friday', 'amazon', 'cut', 'price', 'nexus', 'across', 'board', 'b']
182	641274461530927104	amazon	positive	"[""@bennettbooks'"", 'ryker', 'carolina', 'cold', 'fury', 'hockey', 'book', 'live', 'amazon', '#newbook']"
183	641277646056374272	amazon	positive	['good', 'news', '@film_movement', 'releasing', 'us', 'us', 'vod', 'itunes', 'amazon', 'oct', 'dvd', 'dec', 'new', 'title', 'amorous']
184	641283236929269761	amazon	positive	['bored', 'bought', 'stuff', 'amazon']
185	641286935772708870	amazon	positive	['software', 'may', 'eating', 'world', 'amazon', 'appears', 'eating', 'everything', 'amazon', 'prime', 'soon', 'include', 'free', 'restaurant', 'delivery']
186	641287889112928256	amazon	positive	['amazon', 'may', 'intro', '-inch', 'tablet', 'half', 'price', 'current', 'low-priced', 'model', 'holiday', 'season']
187	641303378719543296	amazon	negative	"['aw', 'manmy', 'pre-ordered', 'blu-ray', 'copy', 'amazon', ""doesn't"", 'get', 'thi', 'gone', 'store']"
188	641307848568344577	amazon	negative	"['@amazonuk', 'paid', 'amazon', 'prime', 'day', 'products', ""hasn't"", 'arrived', 'company', 'resolve', 'thistells', 'tomorrow']"
189	641309506748682240	amazon	positive	"['@travellousworld', 'nice', 'meet', 'twitter', 'anything', 'amazon', 'travel', 'related', 'may', 'need', ""we're""]"
190	641312202528567296	amazon	positive	['yes', 'highly', 'recommend', 'curiosity', 'amanda', 'get', 'google', 'play', 'amazon', 'outlets']
191	641323600822304768	amazon	positive	['@bitethepain', 'ordered', 'amazon', 'friday']
192	641330241965789184	amazon	positive	['preview', 'suite', 'amazon', 'check', 'album', 'tomorrow', '#urbanartsent', '#smrecords', '#doingjusticeishine']
193	641338441024712705	amazon	positive	['new', 'release', 'september', 'prequel', 'complicated', 'love', 'affairs', 'yolanda', 'dumas', 'available', 'amazon']
194	641342271833534464	amazon	positive	['amazon', 'may', 'sell', 'tablet', '-inch', 'screen', 'holiday', 'season']
195	641350001637982209	amazon	negative	['ordered', 'back', 'pack', 'amazon', 'weeks', 'ago', 'turns', 'lost', 'package', 'school', 'starts', 'tomorrow', '#sick']
196	641357094654885888	amazon	positive	['amazon', 'may', 'cooking', 'tablet', 'internet', 'giant', 'reportedly', 'working', 'new', 'fire', 'tablets']
197	641357479692009472	amazon	positive	['want', 'yes', 'playing', 'amazon', 'instead', 'reading', 'class', 'tomorrow', 'head', 'spinning']
198	641358180711206915	amazon	positive	"['#rt', 'book', ""viking's"", 'apprentice', 'series', 'released', 'amazon', 'users', 'get', '#amreading']"
199	641361087766528000	amazon	positive	['@alex_olney', 'going', 'game', 'go', 'crazy', 'whacko', 'probably', 'see', 'amazon', 'still', 'amiibo', 'ed', 'stock', 'tomorrow']
200	641365273417662465	amazon	positive	['anyone', 'used', '@googleexpress', 'sure', 'year', 'next', 'day', 'worth', 'think', 'amazon', 'may', 'choice', 'cool', 'option', 'though']
201	641368424145387521	amazon	negative	"['anyone', 'lives', 'uk', 'ordered', ""shay's"", 'book', 'amazon', ""isn't"", 'available', 'release', 'day', 'delivery', ""won't"", 'come']"
202	641370873757335552	amazon	positive	['cnet', 'update', 'amazon', 'may', 'cooking', 'tablet', 'god', 'welcome', 'back', '@bridgetcarey', 'missed', 'much']
203	641372583892422657	amazon	positive	['islide', 'blck', 'satn', 'silvr', 'iphne', 'case', 'since', 'aug', 'thru', 'amazon', 'love', 'pwr', 'bttn', 'cover', 'came', 'day', 'get', 'replacmnt', 'case']
204	641378494757400576	amazon	positive	['@scott_trudi', '@seanflanery', 'put', 'easter', 'list', 'release', 'date', 'april', 'preorder', 'amazon']
205	641380820180172801	amazon	positive	"['adventures', 'thor', 'bath', 'time', ""children's"", 'book', 'coming', 'soon', 'amazon', ""it's"", 'cute', 'beagle', 'bath', 'time']"
206	641385971460648960	amazon	positive	['need', 'probably', 'wait', 'around', 'black', 'friday', 'since', 'would', 'stores', 'amazon']
207	641400128612511744	amazon	positive	['party', 'seller', 'thought', 'trustworthy', 'company', 'bought', 'hoping', 'amazon', 'help']
208	641400681597939712	amazon	positive	['amazon', '#preorder', '#live', 'vivid', 'go', 'pre-order', 'copy', 'kindle', 'october', 'amazon', 'us']
209	641403375972552704	amazon	negative	['@likchan', 'nice', 'bottom', 'two', 'getting', 'paid', 'exorbitant', 'amazon', 'party', 'seller', 'costs', 'xenoblade']
210	641403775442362368	amazon	positive	['cinch', 'saddle', 'live', 'amazon', 'cents', 'tomorrow', 'eveningthank', 'gift']
211	641404820855914496	amazon	positive	['happiness', 'cause', 'amazon', 'notified', 'bluray', 'version', 'gotham', 'tomorrow']
212	641405573007708160	amazon	positive	['need', 'job', 'amazon', 'campus', 'tomorrow', 'prepared', 'offer', 'jobs', 'spot', '-pm', 'cst']
213	641407598084923393	amazon	positive	"['@jurxssicpratt', 'ordered', 'one', 'amazon', ""it'll"", 'friday', ""let's"", 'fucking', 'roll']"
214	641407753383227393	amazon	positive	['omg', 'see', 'amazon']
215	641426301845393412	amazon	positive	['somewhere', 'mother', 'sat', 'straight', 'bed', 'thata', 'cowboy', 'hat', 'babies', 'involved', 'desperately', 'clicks', 'amazon']
216	641426934426013696	amazon	positive	['make', 'available', 'amazon', 'tomorrow', 'well']
217	641462939090817024	amazon	positive	"['new', 'planner', 'wish', 'list', 'amazon', ""let's"", 'say', ""it's"", 'way', 'friday']"
218	641469518846496768	amazon	negative	['@eckoxsoldier', 'reason', 'amazon', 'app', 'store', 'update', 'reason', 'mcpe', 'updated', 'back']
219	641472127665864704	amazon	negative	"[""amazon's"", 'refusal', 'integrate', 'nicely', 'android', 'ecosystem', 'may', 'undoing', 'fire', 'phone', 'market']"
220	641476313761611776	amazon	positive	['amazon', 'offering', 'free', 'two', 'hour', 'shipping', 'one', 'hour', 'shipping', 'going', 'try', 'tomorrow']
221	641487529703817216	amazon	negative	['author', 'ever', 'reviewed', 'book', 'grab', 'screen', 'cap', 'amazon', 'may', 'pull']
222	641499203730960384	amazon	negative	['amazon', 'package', 'supposed', 'delivered', 'today', 'guess', 'means', 'get', 'tomorrow']
223	641499463316582400	amazon	positive	['roses', 'red', 'received', 'review', 'amazon', 'double', 'digits', 'd']
224	641503123119341568	amazon	negative	"['damnit', 'amazon', 'say', ""you're"", 'going', 'ship', 'something', 'expect', 'ship']"
225	641506752848990208	amazon	positive	"['impulsively', 'bought', 'docking', 'station', 'laptop', ""'cause"", 'needed', 'one', 'amazon', 'said', 'would', 'arrive', 'tomorrow', 'ordered']"
226	641509564937076737	amazon	positive	['@auroretrav', 'feel', 'may', 'date', 'amazon', 'today']
227	641510138235367424	amazon	negative	['@amazonhelp', 'may', 'please', 'check', 'pending', 'complaint', 'amazon', 'write', 'many', 'emails', 'called', 'customer', 'care']
228	641512481647517696	amazon	positive	['birthday', 'november', 'addicted', 'etsy', 'marshalls', 'amazon', 'make', 'happen', 'friends', 'd']
229	641514019304697856	amazon	positive	['new', 'wish', 'list', 'amazon', 'hoping', 'get', '@chaturbate', 'tomorrow', 'day']
230	641525132738039808	amazon	negative	"['@monomirror', 'jelly', 'mine', ""won't"", 'friday', 'amazon', 'tight', 'shipping', 'dates']"
231	641540897243561985	amazon	positive	['ordered', 'nexus', 'amazon', 'couple', 'days', 'ago', 'shipped', 'thursday']
232	641566947566616576	amazon	positive	"['@adams', 'thanks', 'make', 'sure', 'snag', 'copy', 'amazon', 'local', 'shop', ""you're"", 'ready', 'issue', 'november']"
233	641597227652280320	amazon	negative	"['@vofescaflowne', 'exact', 'reason', ""don't"", 'preorder', 'friday', 'releases', 'amazon', 'always', 'push', 'back', 'monday', 'delivery']"
234	641611227765080064	amazon	positive	['@mcelhearn', 'thems', 'breaks', 'may', 'made', 'fire', 'phone', 'amazon']
235	641621763126902784	amazon	positive	['email', 'amazon', 'morning', 'tells', 'new', '@thebenshi', 'book', 'arrive', 'tuesday', 'looking', 'forward', '#narrative', '#science']
236	641626377142169601	amazon	positive	['amazon', 'hiring', 'fair', 'hr', 'shift', 'differential', 'free', 'transportation', 'benefits', 'september']
237	641629066223833088	amazon	positive	['amazon', 'listen', 'ad', 'free', 'music', 'online', 'amazon', 'sign', 'free']
238	641632441665347584	amazon	positive	"['@authackeray', 'may', 'check', 'amazon', 'kindle', ""it's"", 'screen', 'glare', 'free', 'read', 'sunlight']"
239	641636086398087170	amazon	positive	['wait', 'happy', 'sub', 'amazon', 'see']
240	641647937236373504	amazon	positive	['apple', 'goes', 'bigger', 'expensive', 'tablets', 'nice', 'chat', '@katiegburke', 'amazon', 'going', 'smaller', 'cheaper']
241	641648591279378433	amazon	positive	['congratulations', 'jessie', 'winning', 'july', 'august', 'challenge', 'gift', 'card', 'amazon', 'great', 'job', 'jessie']
242	641649190355996672	amazon	negative	['amazon', 'rainforest', 'lungs', 'world', 'lost', 'trees', 'decades']
243	641651845421768704	amazon	positive	['thats', 'mine', 'scoured', 'amazon', 'months', 'found', 'deal', 'like', 'snatched', 'fast']
244	628810212095475712	amazon prime	negative	"['trying', 'watch', 'given', 'sunday', 'amazon', 'prime', ""there's"", 'big', 'chunks', 'film', 'cut']"
245	628854701858099200	amazon prime	positive	['good', 'see', '@eamonngriffin', 'new', 'book', 'available', 'hard', 'copy', 'amazon', 'prime', 'bringing', 'tomorrow']
246	628885558488637440	amazon prime	positive	['ball', '@amazon', 'emails', 'today', 'announcing', 'clarkson', 'hammond', 'may', 'make', 'series', 'cars', 'amazon', 'prime', 'knew']
247	628925899929313280	amazon prime	positive	"['discovered', ""bobby's"", 'world', 'unlimited', 'streaming', 'amazon', 'prime', 'may', 'may', 'watching', 'bike']"
248	629069918315544580	amazon prime	negative	['heads', 'important', 'change', 'amazon', 'prime', 'effective', 'august', 'limit', 'share', 'free', 'p', '@debtblag']
249	629122242236932096	amazon prime	negative	"['bummed', 'amazon', 'prime', 'right', 'ordered', 'something', 'supposed', 'delivered', 'today', ""wasn't"", 'leave', 'tomorrow']"
250	629231802469732352	amazon prime	positive	['hammond', 'clarkson', 'may', 'signed', 'amazon', 'prime', 'via', '@wordpressdotcom', '#amazonprime', '#hammond', '#clarkson', '#may']
251	629541944063074305	amazon prime	positive	['@dailyjulianne', 'need', 'power', 'adaptor', 'may', 'next', 'amazon', 'prime', 'buy', 'tomorrowtbh', 'luggage', 'alone', 'stressful', 'enough']
252	629606784706195456	amazon prime	positive	['amazon', 'prime', 'summary', 'great', 'order', 'loads', 'stuff', 'sunday', 'delivery', 'home', 'essentials', 'prime', 'video', 'nice', 'bonus']
253	629739536801771520	amazon prime	negative	['@jonk', 'several', 'problems', 'amazon', 'prime', 'customer', 'service', 'nightmare', 'especially', 'items', 'party', 'vendor']
254	629747510442098689	amazon prime	positive	['cried', 'amazon', 'prime', 'advert', 'boy', 'superman', 'outfit', 'wild', 'friday', 'night']
255	629750527560142848	amazon prime	positive	['anyone', 'seen', 'stumbled', 'across', 'amazon', 'prime', 'looks', 'like', 'may', 'planned', 'friday', 'night']
256	629984420049592320	amazon prime	positive	"['transparent', 'good', 'show', 'recommend', 'amazon', 'prime', 'though', ""don't"", 'may', 'locate', 'another', 'means', 'watching', 'p']"
257	630016985909358592	amazon prime	positive	['thought', 'bbc', 'lost', '@ripper_street', 'amazon', 'prime', 'delighted', 'see', 'back', 'tv', 'series', 'period', 'detective', 'drama', 'best']
258	630362430535782400	amazon prime	positive	['god', 'bless', 'amazon', 'prime', 'ordered', 'another', 'delivery', 'tomorrow', '#andbreathe']
259	630374444830171137	amazon prime	positive	['amazon', 'prime', 'pretty', 'nice', 'd', 'ordered', 'cousins', 'bday', 'presents', 'friday', 'already', 'nearest', 'usps', 'location']
260	630556126191325184	amazon prime	positive	['@ladaykay', '@imfletcher', 'amazon', 'prime', 'may', 'best', 'buy', 'dropping', 'cost', 'fire', 'stick', 'hear']
261	630801838544031744	amazon prime	positive	['@tadamzz', 'big', 'words', 'hyped', 'getting', 'tomorrow', 'amazon', 'prime', 'beautiful', 'thing']
262	630939756440846337	amazon prime	positive	['ahhhhh', 'getting', 'turntable', 'tomorrow', 'shouts', 'amazon', 'prime', 'one', 'day', 'shipping']
263	630949831817605120	amazon prime	positive	['@baltanii', 'risers', 'help', 'sure', 'think', 'got', 'couple', 'sets', 'amazon', 'prime', 'due', 'tomorrow', 'see', 'like', 'go', 'elsewhere']
264	631808336032366592	amazon prime	positive	['time', 'since', 'almost', 'done', 'justified', 'series', 'amazon', 'prime', 'g']
265	631863912976252928	amazon prime	positive	['@stephaniepratt', 'made', 'reality', 'ordered', 'amazon', 'prime', 'tomorrow', 'cant', 'wait', 'exciting', 'timesxxxx']
266	631954824100102144	amazon prime	negative	"['kind', 'confused', 'amazon', 'prime', 'stuff', 'shipped', 'today', ""isn't"", 'coming', 'th-th', 'certainly', 'two', 'days']"
267	632005394106331136	amazon prime	negative	"['@beyonseh', 'amazon', 'prime', 'supposed', 'like', '-day', 'shipping', 'says', 'mine', ""won't"", 'till', 'next', 'tuesday']"
268	632192537156042756	amazon prime	positive	['new', 'car', 'show', 'amazon', 'prime', 'called', 'gear', 'cheers', '@jeremyclarkson', 'company']
269	632262593889984512	amazon prime	negative	['arriving', 'tuesday', 'decidedly', 'least', 'prime', 'amazon', 'prime', 'shipping', 'ever', 'wha', 'happen']
270	632416925348294656	amazon prime	negative	"['answer', 'wednesday', 'soon', 'still', 'packed', 'also', 'amazon', 'prime', 'order', ""didn't"", 'arrive', 'today', 'wtf']"
271	632436722324783104	amazon prime	positive	['amazon', 'prime', 'wait', 'see', 'tomorrow']
272	632569836049141761	amazon prime	positive	['related', 'spending', 'saturday', 'watching', 'original', 'man', 'uncle', 'amazon', 'prime', 'done']
273	632584620811395073	amazon prime	positive	['@kingshillchat', 'love', 'amazon', 'prime', 'placed', 'order', 'lunchtime', 'tomorrow', 'great', 'impatient', 'shoppers', 'like']
274	632648782199554049	amazon prime	positive	"['thanks', 'amazon', 'prime', 'new', 'phone', 'case', 'coming', 'tomorrow', ""don't"", 'want', 'momma', 'drop', 'smash', 'screen']"
275	632658096150716416	amazon prime	positive	"['nice', '@brandrepublic', 'spot', 'amazon', ""prime's"", '#tv', '#campaign', 'shows', 'next', 'day', 'delivery', 'coming', 'rescue', 'lame', '#dog']"
276	632670282025668608	amazon prime	positive	"['pacific', ""rim's"", 'amazon', 'prime', 'might', 'watch', 'first', 'time', 'tomorrow']"
277	632730639507197952	amazon prime	positive	['@misanthropester', '@goabe', 'bass', 'documentary', 'going', 'straight', 'netflix', 'amazon', 'prime']
278	632911254957350912	amazon prime	positive	['ordered', 'pair', 'cardboard', 'cutters', 'friday', 'amazon', 'prime', 'arrived', 'house', 'morning', 'trust', 'drivers', 'getting', 'paid', 'well']
279	633021033281388544	amazon prime	negative	"['one', 'time', 'want', 'use', 'amazon', 'prime', 'streaming', ""it's"", 'grrr', 'ruined', 'sunday', 'night', '@amazonuk']"
280	633405121976778753	amazon prime	positive	"['@myk_saiten', 'great', 'movie', ""it's"", 'amazon', 'prime', 'watched', 'time', 'last', 'night']"
281	633621678392770560	amazon prime	positive	['decided', 'make', 'amazon', 'prime', 'seeing', 'hype', '#raydonovan', 'episode', 'heavy', 'going']
282	633679857331908608	amazon prime	positive	"[""haven't"", 'seen', '@iambigbirdmovie', 'husband', '@chadnwalker', 'catch', 'amazon', 'prime', 'starting', 'sept']"
283	633827911972356096	amazon prime	positive	['@justopolistv', 'um', 'may', 'may', 'bought', 'first', 'season', 'amazon', 'prime', 'kind', 'excitedly', 'freaking', 'right']
284	633838929767211008	amazon prime	positive	['lemme', 'tell', 'amazon', 'prime', 'addiction', 'real', 'could', 'go', 'store', 'purchase', 'umbrella', 'online', 'delivery', 'tomorrow']
285	633839875989590017	amazon prime	positive	"['yeah', 'pretty', 'real', 'amazon', 'prime', 'crack', 'hopefully', ""won't"", 'rain', 'deliver', 'lol']"
286	634134662621691904	amazon prime	negative	['great', 'cables', 'bumped', 'delivered', 'today', 'friday', 'thanks', 'amazon', 'prime', 'really', 'feeling', 'worth']
287	634738654175342592	amazon prime	positive	['miss', 'something', 'placed', 'order', 'amazon', 'prime', 'free', 'day', 'delivery', 'got', 'guaranteed', 'date', 'sunday']
288	634789226140139520	amazon prime	negative	['ordered', 'amazon', 'prime', 'items', 'yesterday', 'one', 'arrive', 'saturday', 'days', 'another', 'sunday', 'days', 'third', 'tuesday', 'days']
289	635106856612925440	amazon prime	positive	['making', 'sure', 'get', 'use', 'amazon', 'prime', 'account', 'saturday', 'morning', 'ritual']
290	635230466329681920	amazon prime	positive	['got', 'great', 'unknown', 'download', 'free', 'amazon', 'prime', 'sounds', 'great', '@thisisrobthomas', 'may', 'new', 'favorite', 'cd']
291	635669962074554368	amazon prime	negative	"['yeah', 'know', ""it's"", 'sunday', 'delivery', 'whatnot', 'else', 'amazon', 'prime', 'package', 'half', 'hours', 'late', 'far']"
292	635844755356819456	amazon prime	positive	['@heathersolos', '@gameofkittens', 'amazon', 'prime', 'wednesday', 'squee']
293	635867899173957634	amazon prime	positive	['counts', 'days', 'october', 'blesses', 'amazon', 'prime', 'shipping', '@jillshalvis']
294	636391115034333185	amazon prime	positive	['stared', 'monitor', 'decision', 'puchase', 'amazon', 'prime', 'suddenly', 'easy', 'one', 'steve', 'sarkisian']
295	636597885103153152	amazon prime	positive	"['mood', 'watch', 'next', 'friday', 'netflix', ""don't"", 'let', 'check', 'amazon', 'prime']"
296	636613774259064832	amazon prime	negative	"['amazon', 'prime', 'lie', 'said', 'stuff', 'would', 'delivered', 'monday', 'wednesday', 'still', ""hasn't"", 'arrived', 'tracking', ""doesn't"", 'make', 'sense']"
297	636698611867385857	amazon prime	positive	['@mrsashrick', 'used', 'amazon', 'prime', 'get', 'harper', 'pete', 'cat', 'shirt', 'wish', 'could', 'time', 'pete', 'cat', 'parade', 'tomorrow']
